 Cobs Ccal
    1.000000E-02   -2.241892E-31
    5.000000E-02    1.327063E-21
    8.000000E-02    2.059487E-14
    1.200000E-01    5.565248E-10
    1.500000E-01    2.486433E-07
    1.700000E-01    1.438398E-05
    2.100000E-01    2.943773E-04
    2.400000E-01    3.043495E-03
    2.600000E-01    1.658366E-02
    2.900000E-01    6.421865E-02
    3.200000E-01    1.661543E-01
    3.500000E-01    3.396172E-01
    3.800000E-01    5.494159E-01
    4.100000E-01    7.431122E-01
    4.300000E-01    8.780124E-01
    4.900000E-01    9.537062E-01
    5.200000E-01    9.855618E-01
    5.600000E-01    9.957579E-01
    6.100000E-01    9.982569E-01
    6.600000E-01    9.986903E-01
    7.000000E-01    9.987409E-01
    7.400000E-01    9.987422E-01
    8.000000E-01    9.987422E-01
    8.300000E-01    9.987422E-01
    8.500000E-01    9.987422E-01
    8.800000E-01    9.987422E-01
    9.100000E-01    9.987422E-01
    9.300000E-01    9.987422E-01
    9.300000E-01    9.987422E-01
    9.600000E-01    9.987422E-01
    9.800000E-01    9.987422E-01
    9.900000E-01    9.987422E-01
    9.800000E-01    9.987422E-01
    9.800000E-01    9.987422E-01
        1.000000    9.987422E-01
    9.900000E-01    9.987422E-01
        1.020000    9.987422E-01
        1.000000    9.987422E-01
        1.010000    9.987422E-01
        1.010000    9.987422E-01
        1.000000    9.987422E-01
        1.000000    9.987422E-01
    9.900000E-01    9.987422E-01
